MD,Inc,Azi,TVD,NS,EW,Section,DLS,Build,Turn,Rugosity,Target 
7148,26.42,177.45,6601.403419377325,-2349.4334086069407,765.9389446912254,2273.7371275499304,1.1190367666690466,-1.016483591035548,1.0959895908776984,8249.336293728784,185
7149,26.42,177.46,6602.298978215479,-2349.8779135889295,765.9586852307284,2274.17822055488,0.21220932217845623,0.14781685175032455,0.2019788749382155,7303.1056536513615,185
7150,26.41,177.45,6603.194562145325,-2350.322367520263,765.9784369310705,2274.6192617307074,1.945321769434646,0.30567783950836236,1.750624368341927,3520.1010333249783,185
7151,26.39,177.45,6604.09027831503,-2350.766553038436,765.9982294859016,2275.0600319540636,1.2722395459981388,-0.3956474992862658,1.1499849007362473,6749.5975681573755,185
7152,26.39,177.47,6604.986080774844,-2351.210567958659,766.0179452863056,2275.500638918235,1.8439982237582322,-1.626448513235159,1.8090743662802788,-569.3947506141383,185
7153,26.4,177.52,6605.881832667139,-2351.6546970073414,766.0373852159513,2275.941383620294,2.556758921129376,-2.3073435410961833,2.5170041236951404,-180.7250110922871,185
7154,26.41,177.56,6606.777506564809,-2352.098999484456,766.0564527373723,2276.382333548352,1.4961649820587688,-0.9050195174916882,1.405044557202079,8000.885200774304,185
7155,26.42,177.57,6607.673096778264,-2352.543477994989,766.075347679469,2276.8234738812484,0.6381452847557701,-0.5081415773632239,0.616977949496915,-23149.32031060078,185
7156,26.42,177.59,6608.568653356556,-2352.9880285497056,766.0941417501369,2277.264694775702,1.0357606539345217,-0.9489732772654984,1.0219681978739914,12453.678249493296,185
7157,26.43,177.61,6609.464175815407,-2353.43265451048,766.1127770473593,2277.706004627289,1.475448027694075,-0.9185836553792779,1.3887870985353148,-3213.6194622054363,185
7158,26.44,177.63,6610.359615954215,-2353.8774526849966,766.131257824049,2278.1474995046447,1.2614466589147555,-0.48923939733412014,1.1540623325864934,6876.6123057150835,185
7159,26.45,177.63,6611.254972791802,-2354.3224217576585,766.1496603286149,2278.5891714516915,0.5182086454378525,0.4293827997025757,0.5000052551892992,26202.177351168848,185
7160,26.45,177.62000000000003,6612.150298317103,-2354.767451416268,766.1681213377138,2279.030898655132,0.6624935300399335,0.21788679162377464,0.5994110730240854,-16729.178694465296,185
7161,26.46,177.62000000000003,6613.0455797825025,-2355.212568030209,766.1866224015091,2279.4727089920157,0.21335312274423077,0.1457073498975661,0.2009181045205966,91204.73917620012,185
7162,26.45,177.61,6613.940854984461,-2355.6576959076647,766.2051555988024,2279.9145277489342,1.4043982848720473,0.5343762896452704,1.283862898268517,-1813.448914849611,185
7163,26.44,177.6,6614.836218731643,-2356.1026422284585,766.2237710071566,2280.3561584749036,1.0690464889954885,0.16294593654121342,0.9614918271291217,4433.808289351186,185
7164,26.43,177.6,6615.731662117038,-2356.5474269748565,766.2424167811176,2280.797625594778,0.526385009737701,-0.07605032488744076,0.47199862324644243,172.76569609022354,185
7165,26.43,177.61,6616.627145262032,-2356.9921328447012,766.2610348779489,2281.2390165504694,1.319657830749081,-1.3053819530933697,1.3181117472547552,-3313.6633462762566,185
7166,26.43,177.65,6617.5226228341135,-2357.436858686317,766.2794420354785,2281.6804457865055,1.373479555036175,-1.373248206176082,1.3732965044062941,-39.541827789616924,185
7167,26.43,177.66,6618.418102362987,-2357.8815895401626,766.2976323305578,2282.121898916506,0.13821667159337336,0.1275002471244975,0.13578130929837237,2467.7852696135114,185
7168,26.43,177.66,6619.313579637606,-2358.3263252634088,766.3158143470661,2282.5633576189025,0.4989718081663094,-0.4709468820687406,0.4923691444253526,189.35475308950373,185
7169,26.43,177.68,6620.20906397245,-2358.7710500296444,766.333916455158,2283.0048123704596,1.151426631589875,-0.9121294242835141,1.1122532938504146,11280.408279966723,185
7170,26.44,177.7,6621.104502895911,-2359.215872524855,766.3518629112841,2283.4463780450674,1.236940763722081,-1.1095997341289483,1.2162472586974238,-13135.392976153287,185
7171,26.44,177.73,6621.999902732535,-2359.6607814113045,766.3696170553518,2283.8880465432694,1.2638725534719626,-1.2142763916431438,1.25647791732311,10779.983129881315,185
7172,26.45,177.75,6622.895271224185,-2360.105761370306,766.3871697034182,2284.3298034051045,1.4230083956530308,-0.601480906346678,1.3061935054081102,515.2966503562668,185
7173,26.46,177.76,6623.790551572298,-2360.5509228771557,766.4046146768701,2284.7717505084042,0.6528471280840328,-0.17407570699214842,0.5909590983462225,2421.2858943174797,185
7174,26.46,177.76,6624.685788270233,-2360.9961734624185,766.4220265661385,2285.213789234623,0.7643720891947001,0.06753707279678493,0.68561179195699,1766.279493478622,185
7175,26.45,177.76,6625.58107389708,-2361.4413254734504,766.4394428222895,2285.6557293811175,0.6156061363232733,-0.20105029090100446,0.556983044644036,10564.47539864756,185
7176,26.45,177.77,6626.476401842234,-2361.886393879171,766.4568205864701,2286.0975895952397,0.7169112833330827,-0.7035470996161157,0.7151521925423393,-6389.243217671594,185
7177,26.45,177.79,6627.371725407403,-2362.331475745902,766.4740786936374,2286.539473647946,1.005497486550318,-0.9904889455400763,1.003619780089815,4340.553056556062,185
7178,26.45,177.81,6628.267043612583,-2362.7765747315357,766.4911726822888,2286.9813890582827,0.9317489227611016,-0.6755213944650096,0.8835237461545474,-13513.93494547882,185
7179,26.44,177.82000000000002,6629.1624070692615,-2363.221587216221,766.5081479723633,2287.423228642096,0.6246688200823539,-0.4154101036925288,0.5868916409173967,17757.405460043305,185
7180,26.44,177.83,6630.057808627085,-2363.666525961052,766.525046689986,2287.865001440386,0.5908890767951402,-0.4351115424391137,0.5613823903771181,-19374.017311510703,185
7181,26.43,177.84,6630.953245700722,-2364.111396178594,766.5418671359379,2288.3067127939803,1.0430439357462578,-0.6150381427166907,0.9697666226238484,7661.219896617536,185
7182,26.43,177.86,6631.848735713664,-2364.556164113156,766.558574207497,2288.7483321350405,1.5112384356056816,-1.209556085746167,1.461364928274521,3677.2029172257553,185
7183,26.44,177.89,6632.744172700973,-2365.001046276887,766.5750801246529,2289.1900828023568,1.2033958137305552,-1.119759003436995,1.1899417447162717,-10330.770765901947,185
7184,26.44,177.91,6633.6395746041035,-2365.446006204355,766.5913927087933,2289.631927787576,1.0433385891543603,-0.8854528789843169,1.0170499997318028,12290.845422221244,185
7185,26.45,177.93,6634.534936765878,-2365.891051672978,766.6075517728294,2290.0738713685996,0.7837010582027718,-0.580977052125967,0.7505160425102378,-10908.789216570522,185
7186,26.45,177.94,6635.430259805365,-2366.336179756377,766.6236032951459,2290.515906622904,0.8439850207902851,-0.6988005858546075,0.819768147511068,11170.950082407457,185
7187,26.46,177.96,6636.325545889832,-2366.7813863722854,766.639536958775,2290.9580303829384,0.887651042755334,-0.5343835323351985,0.8325241081383472,-951.3795594706642,185
7188,26.46,177.96,6637.220785662954,-2367.226689127307,766.6553865341584,2291.400257245022,0.3440551580285614,0.26115401101966607,0.33038838257781666,-6332.602167686107,185
7189,26.46,177.96,6638.116033814324,-2367.6719742219025,766.6712588995287,2291.842464527605,0.5435130557451641,-0.5102325117434656,0.5381606599077262,-2537.5720958262305,185
7190,26.46,177.98,6639.01127532567,-2368.117275626293,766.6870478795425,2292.284695325431,0.9945379943604494,-0.8919836799707047,0.9724693707832733,-9953.290506895057,185
7191,26.45,177.99,6639.90655445724,-2368.562506246405,766.7026993602283,2292.72686759219,1.3004382314759315,-0.02368811896718075,1.1643415681300275,-4337.506779840542,185
7192,26.44,177.99,6640.80192300165,-2369.0075578795395,766.7183266035855,2293.168863665494,0.6228344894863336,-0.5375710798767775,0.6051327180192135,26316.648945573856,185
7193,26.44,178.01,6641.697323843783,-2369.4525475778773,766.7338667321349,2293.6108056322373,0.6898409041679902,-0.5901740787230443,0.6692979329396825,-23991.97631055793,185
7194,26.43,178.01,6642.592758692449,-2369.8974720365695,766.7493151689097,2294.052690599057,1.1801364958754865,0.13504983184074434,1.0595289455766612,1858.1713870831359,185
7195,26.42,178.01,6643.488277738883,-2370.3422266899456,766.7647726774056,2294.4944056160675,0.9602792679928054,-0.13659863508160652,0.8613054936533754,402.80674513052094,185
7196,26.41,178.01,6644.383872668085,-2370.7868290266074,766.7802155515867,2294.93597017144,1.047080548183586,0.22475513911644146,0.9447179612917399,-4348.767675461816,185
7197,26.4,178.0,6645.279545816704,-2371.2312725010884,766.7956947143932,2295.3773733063877,1.0689087629364074,0.38406934606045734,0.9750513261807153,2383.7820110592843,185
7198,26.39,177.99,6646.175295989459,-2371.6755582932105,766.8112434437345,2295.8186132958826,1.286550016436217,0.7175940052498838,1.1998529868340806,-3830.45325655862,185
7199,26.38,177.97,6647.0711254671205,-2372.1196799986965,766.8269101925032,2296.25967953707,1.0185732475467502,0.5544087139676961,0.9483214489144265,5143.9398942782,185
7200,26.37,177.97,6647.967026158173,-2372.563655065882,766.84266131723,2296.7005923441106,1.660820328726739,-0.4604175989426518,1.4991495694130732,-205.42068719738268,185
7201,26.35,177.98,6648.863047354342,-2373.007389104259,766.8583487537583,2297.141270590322,1.7473162014953612,-0.329110698301131,1.5704405973411737,-1447.662860776323,185
7202,26.34,177.99,6649.759193511352,-2373.4508732833806,766.8739646192772,2297.5817061658927,1.2536118368417177,-1.1693355413106117,1.2347868216869542,6969.881352949227,185
7203,26.34,178.03,6650.655377919231,-2373.8942871385884,766.8893803217785,2298.02208913051,1.887359381467337,-1.7397292418213461,1.863289359169036,6313.336493662418,185
7204,26.35,178.06000000000003,6651.551516743396,-2374.3378029696337,766.904510088951,2298.462598603821,1.3620936908295875,-1.0928371011314748,1.3174396981508147,-5283.470383375604,185
7205,26.35,178.08,6652.44760601811,-2374.7814253733873,766.9194490542656,2298.9032308737774,0.9021528770017788,-0.45046917168100636,0.8303223500894743,-12619.710592004647,185
7206,26.34,178.09,6653.343745440902,-2375.2249497803596,766.9342893380153,2299.343774120525,1.3149328604628518,-1.1873157910896517,1.287713051817294,13502.471987236508,185
7207,26.34,178.13,6654.23992745427,-2375.668394807928,766.948927952145,2299.784255866596,1.5608032575644737,-1.5421546218442377,1.5584266704757508,-581.5249978396065,185
7208,26.34,178.15,6655.136101954041,-2376.1118632477965,766.9633158908374,2300.2247827836804,0.6460833935831437,-0.6263114974734193,0.6413293025397501,-2076.8590168520363,185
7209,26.34,178.16000000000003,6656.03228328097,-2376.5553215271034,766.9775911241837,2300.665309401786,0.5128839797632893,0.05622080542074988,0.45999578159226057,16119.929682789225,185
7210,26.35,178.15,6656.928425449517,-2376.998858728692,766.9918725260306,2301.1059141042297,1.219911546618555,0.4882183099687517,1.1117364900030517,-2503.349336485557,185
7211,26.36,178.15,6657.824485057482,-2377.44256062736,767.0062184073681,2301.546677257272,1.1003626075621937,-0.5051206973029729,1.0139656983268268,-5277.852494664317,185
7212,26.37,178.17,6658.720468620533,-2377.886418646513,767.0204839920808,2301.9876029350276,1.418367660137699,-0.9578005929260369,1.3443404100951764,898.758660161912,185
7213,26.38,178.19,6659.616373957908,-2378.330439608234,767.0345910076474,2302.4287047555154,1.2838186719948363,-0.8192847768103447,1.2101410548067235,-416.6641405224657,185
7214,26.39,178.21,6660.512203113228,-2378.774618881217,767.0485514862244,2302.8699770563835,1.474847618633689,-0.9244928880095028,1.3878443701360181,505.28066097845016,185
7215,26.4,178.23,6661.407949929022,-2379.2189690408263,767.062356191059,2303.3114331701795,0.8565215717252198,-0.6459999325509997,0.8216344169468618,-4850.181126868852,185
7216,26.4,178.24,6662.303656232103,-2379.6634043745225,767.0760475679393,2303.752984011131,0.4992529417797277,-0.40736397696090676,0.48114411364665877,724.426807346473,185
7217,26.4,178.25,6663.199374162878,-2380.1078185566107,767.0896646121722,2304.1945202594798,0.7718109524655004,-0.3910966696656416,0.7148458834460119,9405.625698424785,185
7218,26.41,178.26000000000002,6664.095047293855,-2380.552325204465,767.1032099298017,2304.63615487312,0.9298992620170966,-0.6132273091846419,0.879032530170176,-11288.227137969867,185
7219,26.41,178.27,6664.990674549245,-2380.9969270543747,767.1166641292485,2305.077892268016,0.4678339368573023,0.2585450045798822,0.43576545674685496,-23682.502543563445,185
7220,26.41,178.25,6665.886316659699,-2381.441497702039,767.1301602896937,2305.519594922259,1.229873197548628,0.9128029865034156,1.170483291746785,-12847.728041324688,185
7221,26.42,178.24,6666.781906410104,-2381.886169574522,767.1437955034892,2305.961386296831,0.17487794442509091,0.17402925716468098,0.1747935267463397,142651.28869386812,185
7222,26.41,178.24,6667.677496634636,-2382.330839427767,767.1574653027892,2306.4031726455232,0.8390093871818589,-0.27517143170798825,0.7598146860651321,10047.71492001694,185
7223,26.41,178.25,6668.573137322711,-2382.7754090108037,767.1710904900724,2306.8448629937598,0.5389396798692387,-0.4896112752587214,0.5306498476232938,-6614.5906426783395,185
7224,26.41,178.26000000000002,6669.468769793492,-2383.2199976358206,767.1846341534344,2307.286579416794,0.435337320755853,-0.4338877463495807,0.43483926305978643,3165.3472746289776,185
7225,26.41,178.27,6670.364404081006,-2383.66458493045,767.1981011554644,2307.728301195978,0.4425735010329233,-0.44235620217518884,0.4424394911780717,-2502.47185328256,185
7226,26.41,178.28,6671.260039318884,-2384.109172647761,767.211490756945,2308.170030142139,0.49018607985003837,-0.46422001026441717,0.4859399555006678,5613.698164210679,185
7227,26.41,178.29,6672.15566893857,-2384.553774066587,767.2248010496949,2308.611779649885,0.6577367530650492,-0.36831034330674045,0.6097474536446282,-11366.48047885821,185
7228,26.4,178.29,6673.051339484943,-2384.99829459612,767.2380586360995,2309.0534531698095,1.0766345179191872,0.5235020720237226,0.9946826314562862,-10021.381933454004,185
7229,26.39,178.27,6673.947084787298,-2385.4426620226495,767.2513983447817,2309.4949670119045,1.9264070567817382,0.7796015193545789,1.7644448720874248,6089.409507978697,185
7230,26.37,178.26000000000002,6674.842955732618,-2385.8867723558496,767.2648607021628,2309.9362140494495,1.1232319817962473,0.11318610193352413,1.0083001900292876,-433.561866635515,185
7231,26.37,178.26000000000002,6675.738908645394,-2386.330716524126,767.2783499482154,2310.3772932108755,0.20739914474445453,-0.06273366290472399,0.1882473787028656,-12716.748326560748,185
7232,26.37,178.26000000000002,6676.634853961811,-2386.774676181047,767.2918337197231,2310.818388279147,0.3546359547182943,0.13774854968537176,0.32284208105873013,-4349.351125448202,185
7233,26.38,178.26000000000002,6677.530767086844,-2387.218700391269,767.3053306990289,2311.2595465039376,1.548427625817385,-0.40665053085087294,1.4013691501289625,-4792.883853100424,185
7234,26.4,178.28,6678.426564563713,-2387.6629600129613,767.3187569679285,2311.700945407206,2.9189089880494885,-0.9329326524279064,2.6524921781362596,2058.237188346418,185
7235,26.43,178.3,6679.322158700304,-2388.1076339655338,767.3320301060814,2312.1427704109237,2.6998496996183587,-0.7925175455494732,2.4479351828913645,-1788.208183449217,185
7236,26.45,178.32,6680.217556370686,-2388.552707625512,767.345162242486,2312.585005890152,2.211566682232958,-0.8364579945662672,2.0192735313861503,1412.7364117681238,185
7237,26.47,178.34,6681.112797588898,-2388.99810014615,767.3581482589348,2313.0275717518725,1.6302767378468357,-0.8893706333052472,1.5165134941940737,-5524.796935033785,185
7238,26.48,178.36,6682.007928258092,-2389.4437192464584,767.3709823096052,2313.47037657575,1.7751547282213471,-0.7182329460656618,1.6245299516703182,5633.018164569901,185
7239,26.5,178.37,6682.902938103322,-2389.8895842951097,767.3836986935363,2313.913436667394,1.2406761315409602,-0.018468965384802357,1.110632042332088,3698.8886075376954,185
7240,26.5,178.36,6683.797860768509,-2390.335624323846,767.3964157010587,2314.3566710189216,1.1134583643269251,0.9457975745927993,1.0847483408900236,-3778.0984743818244,185
7241,26.49,178.33000000000004,6684.692824822261,-2390.7815767225443,767.4092919508618,2314.799804194991,2.527736928653026,1.5091859461637473,2.3672034634165935,4065.6012936052507,185
7242,26.46,178.3,6685.58794405545,-2391.2272104120966,767.4224120321363,2315.242598623385,3.581722293786872,0.726960039478875,3.227243190179082,2500.0650470488763,185
7243,26.43,178.3,6686.48331551549,-2391.6723337212084,767.4356469610863,2315.6848746038563,2.2254754636224052,-0.8824418431569045,2.0266354227727437,6642.531770046655,185
7244,26.42,178.33000000000004,6687.378844930098,-2392.1171433231375,767.4487420279601,2316.1268502606795,1.533475594479556,-1.5187496169131567,1.529415470763013,3002.7259498406274,185
7245,26.42,178.36,6688.274403494194,-2392.5619015277866,767.4615869621557,2316.5687965163033,1.132214241681869,-1.127918122916666,1.131803639065433,-1008.1196287185879,185
7246,26.42,178.38,6689.169959397576,-2393.006670696169,767.4742364343809,2317.0107707295724,0.6411359380565951,-0.6410442993534253,0.6410508898474934,215.3672591739371,185
7247,26.42,178.39,6690.065516212247,-2393.451441262541,767.4867717448292,2317.452756285367,0.3126185902648686,-0.31082448938895724,0.31241498988476685,1208.0069905189507,185
7248,26.42,178.4,6690.961072042479,-2393.8962156673824,767.4992411170308,2317.8947514119213,0.7865245220747888,-0.7842906949560567,0.7857595506538658,-1111.8928315965559,185
7249,26.42,178.42,6691.856630899175,-2394.3409875026296,767.5115838259924,2318.336755018088,0.6310935946242305,-0.5549914514951727,0.618091941285083,14293.036036930207,185
7250,26.42,178.42,6692.752178634453,-2394.785784157867,767.5238392887418,2318.778790953806,1.1277590212447992,0.33559752899366196,1.0228060809508948,4475.890091350483,185
7251,26.4,178.41,6693.647806644318,-2395.2304178321338,767.5361412762967,2319.220660473841,2.063651952918889,0.39782615908653457,1.8590664751058534,-674.4208745668799,185
7252,26.39,178.41,6694.543571043904,-2395.6747752951715,767.5484941346454,2319.662250400032,0.8292760750716585,-0.8162409799527888,0.8273809599862791,14400.497718528473,185
7253,26.4,178.44,6695.439330553799,-2396.1191461663216,767.5607175819117,2320.1038649622333,1.911159268686185,-1.1330669697028135,1.789226060800963,4521.606939356517,185
7254,26.41,178.45,6696.3349926438395,-2396.563718140784,767.5727667176882,2320.5456950547346,0.23706936355595212,0.16213544914462164,0.2248673075823156,44842.987362465705,185
7255,26.4,178.44,6697.230661285596,-2397.008276518078,767.5848300024518,2320.9875103686436,0.9759957468353855,0.484525173124327,0.9025661272809994,-5465.744827166017,185
7256,26.4,178.43,6698.126381742883,-2397.452728320045,767.5969733002543,2321.4292125391817,0.7011429950805917,0.49390414467028615,0.6635302360717311,-468.4793067376753,185
7257,26.41,178.42,6699.022063024858,-2397.8972567922847,767.6091995640691,2321.870983857273,1.8122318297630828,0.2807561920071712,1.6264348883997335,-3288.9756511624064,185
7258,26.43,178.42,6699.917616320724,-2398.3420417224356,767.6214729544589,2322.3130065500254,1.3068402162642194,-0.061281435457503704,1.1710642458917868,-568.8062735302018,185
7259,26.43,178.42,6700.81308017002,-2398.787006829534,767.6337431518982,2322.755209012381,1.0200152036002363,0.11252705219289838,0.9155041795102785,-933.675728568158,185
7260,26.42,178.42,6701.708602686109,-2399.231853590136,767.6460220917903,2323.1972928166288,0.5258129546430318,-0.46290231263536363,0.5128406334567287,36163.88662505813,185
7261,26.43,178.44,6702.604135331781,-2399.676682151598,767.6582218077555,2323.6393653958107,2.2756374499682575,-0.9305399003593747,2.0839892651792753,2976.508771661005,185
7262,26.45,178.45,6703.499529936027,-2400.1217921994676,767.670285267514,2324.081730265771,1.1124370883908508,0.40001463016884836,1.0099177343109949,17136.31239956212,185
7263,26.45,178.43,6704.394844977892,-2400.5670607500006,767.6824051900776,2324.524248114186,0.854110070825822,0.812490112513777,0.8472120324430845,-4689.031922516166,185
7264,26.45,178.43,6705.290169473493,-2401.012307293298,767.6946348713093,2324.966734473011,0.9798366881492154,-0.9784656228768025,0.9792764355716738,-3562.8987532013907,185
7265,26.45,178.47,6706.185496860233,-2401.4575524625593,767.7067014538802,2325.4092336780136,2.319276200743238,-2.241671769417522,2.306736321010629,4667.52361180565,185
7266,26.46,178.51,6707.080783790302,-2401.902888307422,767.718418005147,2325.8518537208083,1.1451620929459871,-0.671196388989866,1.070697095624128,9735.022161010535,185
7267,26.46,178.5,6707.976015833765,-2402.3483375421392,767.7300187215363,2326.294596817649,1.564234480213003,0.9894161380213075,1.4719995038515843,6946.5451958225085,185
7268,26.44,178.48,6708.871332928109,-2402.7936120308095,767.7417620134972,2326.7371534071253,2.2503756008016675,0.5798092206509632,2.0344248572711843,1217.1028920864028,185
7269,26.43,178.48,6709.7667922612,-2403.238598159231,767.7535916645228,2327.1794152069615,1.2010037997340406,-0.849896425766701,1.1429575404678867,9958.286261300947,185
7270,26.45,178.51,6710.662199973567,-2403.6836915633216,767.7652898996039,2327.6217953279047,2.1811170855529394,-1.116339741395453,2.0200900018137844,-493.59517102506805,185
7271,26.46,178.52,6711.557477614492,-2404.129051087383,767.7768160840744,2328.0644555513504,0.8007472675150168,0.1839652225317695,0.720602838026856,5892.958580674977,185
7272,26.47,178.51,6712.452685900008,-2404.574549510645,767.7883603539805,2328.507252569194,1.1337234914803043,0.5201504649835809,1.0387598231562158,-825.4109581936435,185
7273,26.48,178.5,6713.347815650992,-2405.020203479586,767.799990930897,2328.950197018667,1.2538178128796427,0.5485630687518408,1.1461400611254315,551.2968236635934,185
7274,26.49,178.49,6714.242862129027,-2405.466022334068,767.8117103211953,2329.393297985645,0.43052048768333584,0.10057716686705077,0.3874523042448967,-10798.768069273814,185
7275,26.49,178.5,6715.137872768943,-2405.911912881672,767.823439510821,2329.8364695188643,0.9024790288302563,-0.8805826136232521,0.899035139325407,8790.018995224851,185
7276,26.5,178.52,6716.032857069511,-2406.3578598040053,767.8350344968801,2330.279708908901,1.9559677311904085,-0.5219085808051959,1.768497725795725,5264.94643085015,185
7277,26.52,178.52,6716.927710032937,-2406.804072297899,767.8465480520431,2330.723219957088,1.4140826810719735,0.5008924149155388,1.2826625469168622,6801.594378260744,185
7278,26.52,178.5,6717.822472093106,-2407.2504648892714,767.858146287437,2331.16690303706,1.8212264398925009,1.335168240657961,1.7397144247237046,2929.0316967869862,185
7279,26.51,178.47,6718.717300647996,-2407.6967185625294,767.8699573755591,2331.6104291762063,0.9151740624723977,0.7821007602057067,0.8882352784223415,-36829.597578834415,185
7280,26.53,178.47,6719.612090482181,-2408.1430464602154,767.8818961848539,2332.0540181256993,2.273063011165608,-0.37471486544330485,2.0428071784814006,-1414.034500253426,185
7281,26.55,178.48,6720.50671536487,-2408.5897062197687,767.8937869672818,2332.4979418600433,2.607384347905482,-0.33703623166687147,2.3390449837932525,1432.1877331493959,185
7282,26.58,178.49,6721.401142175713,-2409.0367640864174,767.9056145149768,2332.9422676978343,2.547745527964534,-0.6026227991788117,2.2977570085284427,-3397.345254044798,185
7283,26.6,178.51,6722.295375340353,-2409.4842120387516,767.917336058251,2333.3869913758117,2.762674456240315,-0.9250628881058343,2.5091717869659806,2608.584830562556,185
7284,26.63,178.53,6723.189409918624,-2409.932060565585,767.9289038108643,2333.8321275077205,2.3461818080455887,-0.7206152663084749,2.1257749301665583,-2461.9017296029183,185
7285,26.64,178.54,6724.083279655659,-2410.380241107443,767.9403540613752,2334.277604632219,0.5578817959597576,0.05236607786639721,0.4989216382931898,12893.582023624958,185
7286,26.65,178.53,6724.97708848057,-2410.8285429246516,767.9518108827243,2334.7232019978933,1.6747618554342716,0.6487320561704145,1.521902935179332,-2190.5838393350373,185
7287,26.67,178.52,6725.870777580015,-2411.277080828004,767.9633664541359,2335.1690259446964,2.218636340289656,0.24986752155715594,1.9845965054124453,-1711.9639787969345,185
7288,26.690000000000005,178.52,6726.764301786782,-2411.7259459498746,767.9749674235645,2335.615171908155,1.6039868243247515,-0.026069537543198372,1.433372640203855,355.26974447497776,185
7289,26.7,178.52,6727.6577043877105,-2412.175053054832,767.9865691387736,2336.061558868883,0.38305196693779525,0.06210393265646144,0.34304040222846205,3955.2619224623177,185
7290,26.7,178.52,6728.551072512517,-2412.624228570431,767.9981772804103,2336.5080134198292,0.19241401614436984,-0.15312116529375414,0.1846997783363069,15675.349506444854,185
7291,26.7,178.52,6729.44444534417,-2413.073395072661,768.0097720597047,2336.9544601563093,0.557415586779668,0.5503807285185556,0.5555718814113417,1867.8088323201785,185
7292,26.7,178.5,6730.337814222719,-2413.5225671675444,768.0214540659997,2337.4009048618277,0.7121319892731086,0.6466006827240354,0.7006687849136315,12254.96519186449,185
7293,26.690000000000005,178.49,6731.231213808676,-2413.9716752061463,768.0332502673058,2337.847275802067,2.156548672662654,0.8350830545095811,1.9670487103364491,-2534.931313429694,185
7294,26.660000000000004,178.45,6732.124768903011,-2414.4204693224538,768.0452131164906,2338.293319490261,4.615904425762599,2.4604329112965306,4.281504840038615,-339.14598471827065,185
7295,26.62,178.4,6733.018611545839,-2414.868680010312,768.0575593780641,2338.738748553536,3.7916693625743916,0.9220818534236253,3.4199093920155716,5564.28873275799,185
7296,26.59,178.4,6733.912733955416,-2415.3163276789787,768.07007633574,2339.183601862932,2.542749043325603,0.05494805701316616,2.274502443775169,-5685.325570661899,185
7297,26.57,178.38,6734.807053234411,-2415.7635808144523,768.0826316595901,2339.62805879662,1.6851946333059715,1.1663013987096817,1.5994069568689349,-4420.613409006212,185
7298,26.56,178.36,6735.701477397336,-2416.2106192095735,768.09536350219,2340.072286422485,1.7755318354279275,0.41857320344464927,1.6016769457770652,6213.1696705836575,185
7299,26.54,178.36,6736.5960269480665,-2416.6574045364882,768.1081675388173,2340.51625565102,1.0236434337366807,-0.388337753685698,0.9300244533839082,12219.454805945465,185
7300,26.54,178.37,6737.490652826162,-2417.104038641846,768.1209159640663,2340.9600790802924,0.5754429743140727,-0.35875237934588444,0.5377104592631397,-27000.54202398497,185
7301,26.53,178.37,6738.385316081904,-2417.550599328916,768.1336124834849,2341.4038338945484,0.46185048226098596,0.40707952614664134,0.45243363350574994,-52442.290830886996,185
7302,26.54,178.36,6739.279987434958,-2417.9971422298445,768.1463640156651,2341.8475661956654,1.2899822721231473,0.0703559905713716,1.1541949636824458,-7409.964544800172,185
7303,26.55,178.37,6740.174569521408,-2418.443863704944,768.1591239082829,2342.2914756627642,1.1912326503071784,-0.5358180850880162,1.0948795695274567,3909.4255669744866,185
7304,26.56,178.38,6741.069071644539,-2418.890747644539,768.1718002720187,2342.735554256155,0.6930955894754811,-0.4551980336769973,0.6543673092299627,-12298.03199758278,185
7305,26.56,178.39,6741.963534325975,-2419.33771272534,768.1843990181756,2343.179720446802,0.2637663744015397,-0.24879319967607313,0.2604132454999382,7259.721614819685,185
7306,26.56,178.39,6742.858000665991,-2419.7846716432814,768.1969565508463,2343.623884090033,0.17665205978991796,0.10949945478841909,0.16588010657653446,16185.324664819276,185
7307,26.56,178.39,6743.7524723068545,-2420.2316196874995,768.209523639147,2344.0680360680904,0.6693110108325016,-0.18920461947760306,0.6056490971711913,1127.4645293741803,185
7308,26.57,178.4,6744.64689957241,-2420.678657497326,768.222055803642,2344.5122805139813,0.8641128474576801,-0.6186372802680483,0.8231833898112211,-12729.378995395879,185
7309,26.57,178.41,6745.541284391617,-2421.1257827996897,768.2344960600785,2344.956620129789,0.05751963252732011,0.05644480499982191,0.057249353872302566,-83763.65184204416,185
7310,26.57,178.4,6746.435668724792,-2421.5729089366805,768.2469412422536,2345.4009601477414,0.7573221199069035,0.39285806026876074,0.7016204857203368,16273.479120014454,185
7311,26.56,178.4,6747.3300974484455,-2422.0199447890764,768.2594391272538,2345.845205631305,0.580146488151605,-0.3614460659550694,0.5419893703894194,21714.170185606334,185
7312,26.56,178.41,6748.224563742949,-2422.4669069288534,768.2718848780687,2346.289382226542,0.6203744439801019,-0.3628799409105406,0.5766125486051039,-19938.263941569625,185
7313,26.55,178.41,6749.119069516835,-2422.913791491793,768.2842783762835,2346.733486094259,0.6382973385921343,0.3976213287271034,0.5996402568188309,-23864.546560180952,185
7314,26.55,178.4,6750.013613887484,-2423.3605973272383,768.2967249860932,2347.1775069050846,0.5335079181648305,0.03835092939219882,0.4778446574520596,20918.808758906594,185
